faction,hero_name,spd,attack_damage,attack_range,attack_speed,max_health,max_mana,armor,skill_name,skill_description,flavor_text,rarity,target_priority,spell_target_priority
human,ArchMage,4,20,240,1,80,150,0,Arcane_Storm,"Deals 100 magic damage to all enemies within 3 cells and reduces their magic resistance by 15 for 3 turns","""You shall not pass!"" - Gandalf, The Lord of the Rings",Epic,FAR,FAR
human,ArcherMan,5,30,180,1,85,80,0,Piercing_Arrow,"Shoots an arrow that penetrates through targets, dealing 45 damage to up to 3 enemies in a line","""Aim small, miss small."" - Benjamin Martin, The Patriot",Common,WEAK,WEAK
human,CavalierMan,6,35,25,1,120,100,10,Shield_Bash,"Charges 3 cells forward, dealing 50 damage and stunning enemies in the path for 1 turn","""Cry 'Havoc!', and let slip the dogs of war."" - Julius Caesar, Shakespeare's Julius Caesar",Uncommon,CLOSE,CLOSE
human,CrossBowMan,4,40,160,1,90,70,0,Bolt_Barrage,"Rapidly fires 3 bolts at random enemies within range, each dealing 30 damage","""I love the smell of napalm in the morning."" - Lt. Kilgore, Apocalypse Now",Common,FAR,FAR
human,HalberMan,4,40,40,1,130,90,10,Whirlwind_Strike,"Spins with halberd, dealing 70 damage to all adjacent enemies","""What we do in life echoes in eternity."" - Maximus, Gladiator",Uncommon,CLOSE,CLOSE
human,HorseMan,8,30,25,1,100,80,5,Reckless_Charge,"Moves up to 8 cells and attacks, dealing 150% damage if moves at least 5 cells","""Hi-yo Silver, away!"" - The Lone Ranger",Rare,CLOSE,CLOSE
human,KingMan,4,35,25,1,150,120,15,Royal_Decree,"Increases armor and damage of all allies within 4 cells by 10 for 3 turns","""Uneasy lies the head that wears a crown."" - Henry IV, Shakespeare's Henry IV Part 2",Legendary,CLOSE,ALLY
human,Mage,4,25,200,1,75,120,0,Ice_Shard,"Launches an ice projectile that deals 80 damage and reduces target's speed by 2 for 2 turns","""Winter is coming."" - Eddard Stark, Game of Thrones",Uncommon,FAR,WEAK
human,PrinceMan,5,30,25,1,110,100,5,Valiant_Strike,"Deals 60 damage and heals self for 50% of damage dealt","""Courage is not the absence of fear, but the triumph over it."" - Nelson Mandela",Rare,STRONG,STRONG
human,ShieldMan,3,25,25,1,140,70,20,Phalanx_Defense,"Reduces damage taken by adjacent allies by 20% for 2 turns","""Hold the line! Stay with me!"" - Captain Miller, Saving Private Ryan",Common,CLOSE,ALLY
human,SpearMan,5,35,40,1,115,80,5,Precision_Throw,"Throws spear to farthest enemy in range, dealing 100% damage ignoring armor","""This is Sparta!"" - King Leonidas, 300",Uncommon,FAR,FAR
dwarf,ArmoredBearRider,5,45,25,1,160,100,20,Savage_Maul,"Bear attacks twice in quick succession, each dealing 40 damage","""I'm gonna make him an offer he can't refuse."" - Vito Corleone, The Godfather",Rare,CLOSE,CLOSE
dwarf,BearRider,6,40,25,1,140,90,10,Wild_Charge,"Charges forward 5 cells, knocking back enemies and dealing 55 damage","""I feel the need... the need for speed!"" - Maverick, Top Gun",Uncommon,CLOSE,CLOSE
dwarf,Demolitionist,4,0,0,0,90,100,0,Dynamite_Toss,"Throws dynamite that explodes after 1 turn, dealing 150 damage in 2-cell radius","""Kaboom!"" - Various",Common,CLOSE,CLOSE
dwarf,Grenade,0,0,0,0,50,0,0,Proximity_Explosion,"Explodes on death, dealing 200 damage to all within 2 cells","""Boom. You lookin' for this?"" - Tony Stark, Iron Man 3",Uncommon,CLOSE,CLOSE
